date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2023-01-10 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,-1.8031,0.0128,12618.8531,0.0076,-9.753431541805981e-05,0.004421992120078638
2023-01-11 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,-1.8031,0.0128,12772.4228,0.0122,-9.664146645733615e-05,0.004492374531468002
2023-01-12 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,-1.8031,0.0128,12823.7216,0.0040,-9.94186078151814e-05,0.004917977727506783
2023-01-13 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,-2.0494,0.0127,12872.7332,0.0038,-9.775755247077058e-05,0.004993580930439567
2023-01-17 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12853.1286,-0.0015,-0.00010730160731746168,0.0043162259702778745
2023-01-18 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12647.2799,-0.0160,0.0,0.0
2023-01-19 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12575.0694,-0.0057,0.0,-0.0
2023-01-20 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12776.9972,0.0161,0.0,-0.0
2023-01-23 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12928.9332,0.0119,0.0,-0.0
2023-01-24 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12938.4088,0.0007,0.0,0.0
2023-01-25 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12930.2402,-0.0006,0.0,0.0
2023-01-26 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13069.7598,0.0108,0.0,-0.0
2023-01-27 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13107.3354,0.0029,0.0,0.0
2023-01-30 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12951.8053,-0.0119,0.0,0.0
2023-01-31 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13122.3656,0.0132,0.0,0.0
2023-02-01 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13256.3307,0.0102,0.0,0.0
2023-02-02 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13459.5654,0.0153,0.0,-0.0
2023-02-03 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13319.0655,-0.0104,0.0,-0.0
2023-02-06 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13247.8353,-0.0053,0.0,-0.0
2023-02-07 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13398.7910,0.0114,0.0,0.0
2023-02-08 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13267.4400,-0.0098,0.0,-0.0
2023-02-09 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13152.0993,-0.0087,0.0,-0.0
2023-02-10 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13179.5458,0.0021,0.0,0.0
2023-02-13 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13336.7097,0.0119,0.0,-0.0
2023-02-14 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13328.8678,-0.0006,0.0,0.0
2023-02-15 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13369.0573,0.0030,0.0,0.0
2023-02-16 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13183.1400,-0.0139,0.0,-0.0
2023-02-17 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13151.4458,-0.0024,0.0,0.0
2023-02-21 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12902.4669,-0.0189,0.0,-0.0
2023-02-22 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12876.3274,-0.0020,0.0,-0.0
2023-02-23 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12943.3099,0.0052,0.0,0.0
2023-02-24 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12798.5623,-0.0112,0.0,0.0
2023-02-27 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12853.4553,0.0043,0.0,0.0
2023-02-28 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12789.4135,-0.0050,0.0,-0.0
2023-03-01 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12750.2042,-0.0031,0.0,0.0
2023-03-02 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12851.1681,0.0079,0.0,0.0
2023-03-03 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13048.8482,0.0154,0.0,0.0
2023-03-06 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13067.4726,0.0014,0.0,0.0
2023-03-07 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12873.3867,-0.0149,0.0,0.0
2023-03-08 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12884.8227,0.0009,0.0,-0.0
2023-03-09 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12657.7357,-0.0176,0.0,0.0
2023-03-10 00:00:00-05:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12468.8776,-0.0149,0.0,-0.0
2023-03-13 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12453.5207,-0.0012,0.0,-0.0
2023-03-14 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12651.2008,0.0159,0.0,0.0
2023-03-15 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12580.9508,-0.0056,0.0,0.0
2023-03-16 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12786.1461,0.0163,0.0,0.0
2023-03-17 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12666.2310,-0.0094,0.0,0.0
2023-03-20 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12761.9670,0.0076,0.0,-0.0
2023-03-21 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12937.4285,0.0137,0.0,-0.0
2023-03-22 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12737.1345,-0.0155,0.0,0.0
2023-03-23 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12744.3228,0.0006,0.0,-0.0
2023-03-24 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12830.9100,0.0068,0.0,0.0
2023-03-27 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12855.7425,0.0019,0.0,0.0
2023-03-28 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,12835.8111,-0.0016,0.0,-0.0
2023-03-29 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13008.6587,0.0135,0.0,0.0
2023-03-30 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13091.6517,0.0064,0.0,0.0
2023-03-31 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13269.0737,0.0136,0.0,-0.0
2023-04-03 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13322.0062,0.0040,0.0,0.0
2023-04-04 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13252.7365,-0.0052,0.0,-0.0
2023-04-05 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13219.0818,-0.0025,0.0,0.0
2023-04-06 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13267.4400,0.0037,0.0,-0.0
2023-04-10 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13282.1434,0.0011,0.0,-0.0
2023-04-11 00:00:00-04:00,10579.4100,10579.4100,0.0000,0.0000,10000.0000,0.0000,0.0000,579.4100,579.4100,10579.4100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0579,0.0282,-0.0108,,0.0000,13291.6190,0.0007,0.0,-0.0
2023-04-12 00:00:00-04:00,10574.5100,6465.5500,0.0000,0.0000,10000.0000,4113.8600,-4.9100,579.4100,574.5100,10574.5100,0.0000,0.0000,-4.9000,0.7800,0.2000,8228.4400,2143.1200,5185.7800,3042.6600,1,1,-0.0005,0.0575,0.0282,-0.0112,-2.0494,0.0010,13230.1911,-0.0046,-8.456628002100756e-06,0.000466446857340379
2023-04-13 00:00:00-04:00,10711.0800,10711.0800,0.0000,0.0000,10000.0000,0.0000,0.0000,711.0800,711.0800,10711.0800,0.0000,0.0000,136.5700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0129,0.0711,0.0291,0.0000,1.9672,0.0265,13400.4248,0.0129,0.00018349966919699396,0.02803602620751101
2023-04-14 00:00:00-04:00,10711.0800,10711.0800,0.0000,0.0000,10000.0000,0.0000,0.0000,711.0800,711.0800,10711.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0711,0.0291,0.0000,1.9672,0.0265,13378.5329,-0.0016,0.00018354952176842556,0.028037490430856307
2023-04-17 00:00:00-04:00,10711.0800,10711.0800,0.0000,0.0000,10000.0000,0.0000,0.0000,711.0800,711.0800,10711.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0711,0.0291,0.0000,1.9672,0.0265,13423.9503,0.0034,0.0001738989276190534,0.028750926135981153
2023-04-18 00:00:00-04:00,10711.0800,10711.0800,0.0000,0.0000,10000.0000,0.0000,0.0000,711.0800,711.0800,10711.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0711,0.0291,0.0000,1.9672,0.0265,13421.9899,-0.0001,0.000171246173512088,0.028778344847050694
2023-04-19 00:00:00-04:00,10711.0800,10711.0800,0.0000,0.0000,10000.0000,0.0000,0.0000,711.0800,711.0800,10711.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0711,0.0291,0.0000,1.9672,0.0265,13422.6434,0.0000,0.0001771826288497935,0.030678407801810446
2023-04-20 00:00:00-04:00,10711.0800,10711.0800,0.0000,0.0000,10000.0000,0.0000,0.0000,711.0800,711.0800,10711.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0711,0.0291,0.0000,1.9672,0.0265,13360.8887,-0.0046,0.00018475038701691528,0.03193049702345337
2023-04-21 00:00:00-04:00,10711.0800,10711.0800,0.0000,0.0000,10000.0000,0.0000,0.0000,711.0800,711.0800,10711.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0711,0.0291,0.0000,1.9672,0.0265,13367.0969,0.0005,0.00018488453675621645,0.031941375098328825
2023-04-24 00:00:00-04:00,10704.7400,6537.7700,0.0000,0.0000,10000.0000,4173.3100,-6.3400,711.0800,704.7400,10704.7400,0.0000,0.0000,-6.3400,0.7800,-0.1900,8343.4100,-2061.2500,3141.0800,5202.3300,1,1,-0.0006,0.0705,0.0291,-0.0006,1.8686,0.0265,13382.1271,0.0011,0.00017420464756357377,0.03181643489657716
2023-04-25 00:00:00-04:00,10844.8400,10844.8400,0.0000,0.0000,10000.0000,0.0000,0.0000,844.8400,844.8400,10844.8400,0.0000,0.0000,140.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0131,0.0845,0.0300,0.0000,2.7928,0.0374,13173.9912,-0.0156,0.00040954274949063816,-0.007789729064163401
2023-04-26 00:00:00-04:00,10844.8400,10844.8400,0.0000,0.0000,10000.0000,0.0000,0.0000,844.8400,844.8400,10844.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0845,0.0300,0.0000,2.7928,0.0374,13117.7912,-0.0043,0.00040859864767636787,-0.007212025793391066
2023-04-27 00:00:00-04:00,10844.8400,10844.8400,0.0000,0.0000,10000.0000,0.0000,0.0000,844.8400,844.8400,10844.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0845,0.0300,0.0000,2.7928,0.0374,13365.4632,0.0189,0.0004133880638352434,-0.009274047000225955
2023-04-28 00:00:00-04:00,10844.8400,10844.8400,0.0000,0.0000,10000.0000,0.0000,0.0000,844.8400,844.8400,10844.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0845,0.0300,0.0000,2.7928,0.0374,13494.8538,0.0097,0.0004127898952903119,-0.009138960209074537
2023-05-01 00:00:00-04:00,10844.8400,10844.8400,0.0000,0.0000,10000.0000,0.0000,0.0000,844.8400,844.8400,10844.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0845,0.0300,0.0000,2.7928,0.0374,13483.0910,-0.0009,0.0004109050789879525,-0.00843872038485847
2023-05-02 00:00:00-04:00,10871.0500,6683.5900,0.0000,0.0000,10000.0000,4161.2500,26.2100,844.8400,871.0500,10871.0500,0.0000,0.0000,26.2100,0.7700,-0.2000,8343.0100,-2223.1700,3059.9200,5283.0900,1,1,0.0024,0.0871,0.0300,0.0000,3.0450,0.0377,13324.6202,-0.0118,0.0004460801166637898,-0.011870862362810751
2023-05-03 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,-58.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0054,0.0812,0.0301,-0.0054,2.3278,0.0395,13231.8249,-0.0070,0.0003586872146384431,-0.004979654226997437
2023-05-04 00:00:00-04:00,10812.4500,10812.4500,0.0000,0.0000,10000.0000,0.0000,0.0000,812.4500,812.4500,10812.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0812,0.0301,-0.0054,2.3278,0.0395,13132.4947,-0.0075,0.00035852909871515916,-0.004801075220654827
