Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-21 00:00:00-04:00,159.76,160.29,157.81,158.58,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,159.08,161.0,158.77,160.71,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,161.58,161.82,159.5,159.93,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,159.98,161.38,159.55,160.36,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,159.35,159.7,156.56,157.02,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,157.46,159.52,157.14,159.38,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,160.15,161.14,158.48,158.94,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,160.96,161.23,158.12,158.86,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,158.86,160.63,158.04,159.49,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,159.17,160.1,158.25,159.54,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,159.05,159.23,155.76,157.45,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,158.02,159.13,156.62,157.22,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,158.16,159.91,157.87,158.17,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,156.57,157.62,155.87,156.97,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,156.66,158.07,156.33,156.82,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,156.73,157.81,156.15,156.81,5815300,0.0,0.0
2021-11-12 00:00:00-05:00,156.85,156.93,155.04,156.11,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,156.44,156.98,155.31,155.83,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,156.3,156.31,154.48,154.71,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,154.57,154.89,152.86,153.87,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,153.8,154.23,152.09,152.55,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,150.91,151.67,149.18,150.55,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,153.58,155.29,152.49,153.76,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,154.84,157.7,154.72,157.44,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,157.61,158.52,155.72,156.2,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,151.69,152.17,148.59,151.5,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,152.79,154.16,149.52,150.84,12104400,0.0,0.0
2021-11-30 00:00:00-05:00,148.91,150.28,148.09,148.6,18922600,0.0,0.0
2021-12-01 00:00:00-05:00,150.63,152.75,147.63,147.72,12253400,0.0,0.0
2021-12-02 00:00:00-05:00,149.53,152.73,148.57,150.82,12969900,0.0,0.0
2021-12-03 00:00:00-05:00,151.1,151.4,147.06,148.09,12681800,0.0,0.0
2021-12-06 00:00:00-05:00,150.64,152.13,149.19,149.84,11186500,0.0,0.0
2021-12-07 00:00:00-05:00,151.45,152.86,150.78,152.1,9851600,0.0,0.0
2021-12-08 00:00:00-05:00,152.18,152.75,149.85,150.36,11705700,0.0,0.0
2021-12-09 00:00:00-05:00,149.36,150.56,148.43,150.12,11189600,0.0,0.0
2021-12-10 00:00:00-05:00,150.93,151.28,148.88,149.52,10405400,0.0,0.0
2021-12-13 00:00:00-05:00,149.22,149.5,147.15,147.75,12069000,0.0,0.0
2021-12-14 00:00:00-05:00,147.31,150.52,147.17,148.88,12563600,0.0,0.0
2021-12-15 00:00:00-05:00,149.55,149.55,147.21,147.76,14014200,0.0,0.0
2021-12-16 00:00:00-05:00,150.06,151.39,148.48,150.08,19542800,0.0,0.0
2021-12-17 00:00:00-05:00,149.06,149.11,145.18,146.66,28082000,0.0,0.0
2021-12-20 00:00:00-05:00,144.56,144.73,142.06,144.02,15148000,0.0,0.0
2021-12-21 00:00:00-05:00,145.4,147.05,145.1,146.03,11291300,0.0,0.0
2021-12-22 00:00:00-05:00,145.72,146.94,145.24,146.6,7273000,0.0,0.0
2021-12-23 00:00:00-05:00,147.46,148.87,147.08,147.13,8055200,0.0,0.0
2021-12-27 00:00:00-05:00,147.45,148.01,146.27,147.97,6188100,0.0,0.0
2021-12-28 00:00:00-05:00,148.01,149.83,147.9,148.42,6342300,0.0,0.0
2021-12-29 00:00:00-05:00,148.62,149.35,147.96,148.34,6398900,0.0,0.0
2021-12-30 00:00:00-05:00,148.86,149.92,148.17,148.27,6948200,0.0,0.0
2021-12-31 00:00:00-05:00,148.24,149.03,147.78,148.15,5805900,0.0,0.0
2022-01-03 00:00:00-05:00,149.56,152.16,149.23,151.28,13120900,0.0,0.0
2022-01-04 00:00:00-05:00,153.72,157.72,153.65,157.02,20195800,0.0,0.0
2022-01-05 00:00:00-05:00,157.95,158.46,154.1,154.15,17539400,1.0,0.0
2022-01-06 00:00:00-05:00,157.09,157.53,154.23,155.78,14047500,0.0,0.0
2022-01-07 00:00:00-05:00,155.93,157.68,155.35,157.33,13913300,0.0,0.0
2022-01-10 00:00:00-05:00,159.13,159.35,155.79,157.48,12922500,0.0,0.0
2022-01-11 00:00:00-05:00,158.36,158.61,156.53,157.64,11854100,0.0,0.0
2022-01-12 00:00:00-05:00,158.55,159.62,157.35,158.53,12568000,0.0,0.0
2022-01-13 00:00:00-05:00,158.44,159.82,158.01,158.33,13623400,0.0,0.0
2022-01-14 00:00:00-05:00,151.3,151.56,147.67,148.6,40158400,0.0,0.0
2022-01-18 00:00:00-05:00,146.62,146.62,141.69,142.37,32324800,0.0,0.0
2022-01-19 00:00:00-05:00,142.65,143.28,139.81,140.17,22380000,0.0,0.0
2022-01-20 00:00:00-05:00,140.23,141.75,138.69,138.97,14860800,0.0,0.0
2022-01-21 00:00:00-05:00,138.82,138.83,135.78,136.55,20705400,0.0,0.0
2022-01-24 00:00:00-05:00,133.91,136.92,131.36,136.42,28471400,0.0,0.0
2022-01-25 00:00:00-05:00,135.2,138.21,132.51,137.91,18915900,0.0,0.0
2022-01-26 00:00:00-05:00,139.97,141.71,137.37,139.22,20709100,0.0,0.0
2022-01-27 00:00:00-05:00,140.63,141.53,135.65,136.76,17536800,0.0,0.0
2022-01-28 00:00:00-05:00,135.71,138.13,133.81,137.99,14117000,0.0,0.0
2022-01-31 00:00:00-05:00,137.07,140.04,136.16,139.86,13985700,0.0,0.0
2022-02-01 00:00:00-05:00,139.94,142.56,139.58,142.26,14584900,0.0,0.0
2022-02-02 00:00:00-05:00,141.65,142.06,139.36,141.12,12441100,0.0,0.0
2022-02-03 00:00:00-05:00,141.18,142.73,139.57,139.95,12474900,0.0,0.0
2022-02-04 00:00:00-05:00,140.33,144.47,140.02,143.59,16654400,0.0,0.0
2022-02-07 00:00:00-05:00,144.25,144.58,141.98,144.07,12572300,0.0,0.0
2022-02-08 00:00:00-05:00,145.88,149.16,145.69,146.78,20411400,0.0,0.0
2022-02-09 00:00:00-05:00,147.38,148.17,146.65,147.39,9131100,0.0,0.0
2022-02-10 00:00:00-05:00,147.45,149.68,146.09,146.78,16455600,0.0,0.0
2022-02-11 00:00:00-05:00,146.46,148.89,143.97,144.87,16830000,0.0,0.0
2022-02-14 00:00:00-05:00,143.75,144.64,141.48,143.52,17026500,0.0,0.0
2022-02-15 00:00:00-05:00,145.42,146.77,144.8,145.62,9500000,0.0,0.0
2022-02-16 00:00:00-05:00,144.7,146.92,144.7,145.88,9076500,0.0,0.0
2022-02-17 00:00:00-05:00,144.0,144.69,141.81,142.52,11367500,0.0,0.0
2022-02-18 00:00:00-05:00,143.18,145.07,142.24,143.19,11733300,0.0,0.0
2022-02-22 00:00:00-05:00,141.74,144.23,141.56,142.94,11333500,0.0,0.0
2022-02-23 00:00:00-05:00,144.11,144.28,139.27,139.94,11799000,0.0,0.0
2022-02-24 00:00:00-05:00,134.53,136.46,131.56,136.05,25655100,0.0,0.0
2022-02-25 00:00:00-05:00,136.71,141.3,136.39,139.27,18367700,0.0,0.0
2022-02-28 00:00:00-05:00,135.11,136.53,132.59,133.46,31315300,0.0,0.0
2022-03-01 00:00:00-05:00,131.8,132.22,125.72,128.42,36840400,0.0,0.0
2022-03-02 00:00:00-05:00,129.21,131.8,128.57,131.09,19405600,0.0,0.0
2022-03-03 00:00:00-05:00,131.61,132.69,129.0,130.16,16640800,0.0,0.0
2022-03-04 00:00:00-05:00,127.0,127.45,124.61,126.49,21016000,0.0,0.0
2022-03-07 00:00:00-05:00,124.4,124.89,121.37,121.61,27560100,0.0,0.0
2022-03-08 00:00:00-05:00,122.01,124.04,119.78,120.75,19207800,0.0,0.0
2022-03-09 00:00:00-05:00,125.08,127.29,124.65,125.59,17536200,0.0,0.0
2022-03-10 00:00:00-05:00,124.1,125.6,122.65,124.1,15604200,0.0,0.0
2022-03-11 00:00:00-05:00,124.7,126.19,120.87,121.31,20061800,0.0,0.0
2022-03-14 00:00:00-04:00,121.85,125.1,121.63,122.51,15786900,0.0,0.0
2022-03-15 00:00:00-04:00,124.05,125.69,123.42,124.69,15096600,0.0,0.0
2022-03-16 00:00:00-04:00,126.94,130.34,126.52,130.26,20354900,0.0,0.0
2022-03-17 00:00:00-04:00,128.81,131.94,127.93,131.91,17050500,0.0,0.0
2022-03-18 00:00:00-04:00,131.94,132.57,130.32,131.86,23656500,0.0,0.0
2022-03-21 00:00:00-04:00,132.09,132.48,130.57,131.44,12676100,0.0,0.0
2022-03-22 00:00:00-04:00,133.9,135.46,133.38,134.23,13548600,0.0,0.0
2022-03-23 00:00:00-04:00,132.69,133.26,131.01,131.56,12093200,0.0,0.0
2022-03-24 00:00:00-04:00,132.05,132.43,130.93,132.41,10017600,0.0,0.0
2022-03-25 00:00:00-04:00,132.79,134.76,132.52,133.57,8383500,0.0,0.0
2022-03-28 00:00:00-04:00,131.77,132.68,129.79,132.58,10818100,0.0,0.0
2022-03-29 00:00:00-04:00,134.92,135.15,131.99,132.88,11316500,0.0,0.0
2022-03-30 00:00:00-04:00,133.55,133.76,131.68,132.27,8771000,0.0,0.0
2022-03-31 00:00:00-04:00,131.61,132.09,128.25,128.3,17353900,0.0,0.0
2022-04-01 00:00:00-04:00,129.32,129.33,125.93,127.35,15721300,0.0,0.0
2022-04-04 00:00:00-04:00,126.23,128.89,125.07,127.92,17416400,0.0,0.0
2022-04-05 00:00:00-04:00,127.12,128.38,126.11,126.43,12110300,1.0,0.0
2022-04-06 00:00:00-04:00,124.76,125.69,124.17,124.67,12914700,0.0,0.0
2022-04-07 00:00:00-04:00,124.16,125.08,122.06,124.29,12994200,0.0,0.0
2022-04-08 00:00:00-04:00,124.84,126.96,124.67,126.57,13126900,0.0,0.0
2022-04-11 00:00:00-04:00,126.11,127.91,125.7,126.11,10466400,0.0,0.0
2022-04-12 00:00:00-04:00,125.29,127.6,123.92,124.72,12989900,0.0,0.0
2022-04-13 00:00:00-04:00,120.36,122.55,119.48,120.7,30838000,0.0,0.0
2022-04-14 00:00:00-04:00,119.94,121.65,118.54,119.58,18835200,0.0,0.0
2022-04-18 00:00:00-04:00,119.16,122.54,119.03,121.8,11834400,0.0,0.0
2022-04-19 00:00:00-04:00,121.79,124.51,121.58,124.32,15015400,0.0,0.0
2022-04-20 00:00:00-04:00,125.65,126.59,124.53,124.76,13430200,0.0,0.0
2022-04-21 00:00:00-04:00,125.37,125.92,123.22,123.79,12174200,0.0,0.0
2022-04-22 00:00:00-04:00,123.53,123.75,120.12,120.24,14318800,0.0,0.0
2022-04-25 00:00:00-04:00,119.48,120.53,116.73,120.2,17149000,0.0,0.0
2022-04-26 00:00:00-04:00,118.18,119.86,116.5,116.64,17209500,0.0,0.0
2022-04-27 00:00:00-04:00,115.99,117.15,114.94,115.13,17215200,0.0,0.0
2022-04-28 00:00:00-04:00,116.44,117.24,114.86,116.95,13015600,0.0,0.0
2022-04-29 00:00:00-04:00,116.67,117.2,112.74,113.17,14874800,0.0,0.0
2022-05-02 00:00:00-04:00,113.67,114.45,112.09,114.21,18545000,0.0,0.0
2022-05-03 00:00:00-04:00,115.23,117.73,114.52,116.65,15720900,0.0,0.0
2022-05-04 00:00:00-04:00,116.43,120.8,116.38,120.51,17128500,0.0,0.0
2022-05-05 00:00:00-04:00,118.76,119.56,115.83,117.5,15055400,0.0,0.0
2022-05-06 00:00:00-04:00,117.38,117.85,114.9,117.31,14417900,0.0,0.0
2022-05-09 00:00:00-04:00,115.78,116.94,114.25,115.54,14312300,0.0,0.0
2022-05-10 00:00:00-04:00,116.73,117.36,111.47,112.73,16382400,0.0,0.0
2022-05-11 00:00:00-04:00,113.12,116.52,111.83,112.02,14630300,0.0,0.0
2022-05-12 00:00:00-04:00,110.93,112.19,109.39,111.92,16318800,0.0,0.0
2022-05-13 00:00:00-04:00,113.22,114.02,111.84,112.92,10443200,0.0,0.0
2022-05-16 00:00:00-04:00,112.39,113.27,111.15,112.13,10269000,0.0,0.0
2022-05-17 00:00:00-04:00,114.77,116.59,114.55,115.85,11160200,0.0,0.0
2022-05-18 00:00:00-04:00,115.01,115.65,113.33,113.86,12664900,0.0,0.0
2022-05-19 00:00:00-04:00,112.06,113.45,111.53,112.18,12765800,0.0,0.0
2022-05-20 00:00:00-04:00,113.27,113.47,109.06,111.26,13150100,0.0,0.0
2022-05-23 00:00:00-04:00,114.22,120.01,114.21,118.14,24376700,0.0,0.0
2022-05-24 00:00:00-04:00,117.91,120.88,116.73,119.81,19324900,0.0,0.0
2022-05-25 00:00:00-04:00,119.73,121.23,118.68,120.64,12780400,0.0,0.0
2022-05-26 00:00:00-04:00,121.72,123.44,121.56,122.73,15990900,0.0,0.0
2022-05-27 00:00:00-04:00,123.41,124.46,122.45,124.46,11177800,0.0,0.0
2022-05-31 00:00:00-04:00,123.43,126.25,122.99,125.37,17015000,0.0,0.0
2022-06-01 00:00:00-04:00,125.98,125.98,122.0,123.18,10768000,0.0,0.0
2022-06-02 00:00:00-04:00,123.17,125.17,122.0,125.16,8374800,0.0,0.0
2022-06-03 00:00:00-04:00,124.41,124.94,123.25,123.41,8596000,0.0,0.0
2022-06-06 00:00:00-04:00,124.29,125.53,122.75,123.0,11323500,0.0,0.0
2022-06-07 00:00:00-04:00,122.15,123.56,121.95,123.33,6722200,0.0,0.0
2022-06-08 00:00:00-04:00,122.31,122.74,120.32,121.36,8422100,0.0,0.0
2022-06-09 00:00:00-04:00,120.77,121.46,118.78,118.81,13560100,0.0,0.0
2022-06-10 00:00:00-04:00,116.23,117.0,113.13,113.35,12945200,0.0,0.0
2022-06-13 00:00:00-04:00,110.8,111.84,109.1,109.98,16805600,0.0,0.0
2022-06-14 00:00:00-04:00,109.56,111.24,107.35,108.15,13357900,0.0,0.0
2022-06-15 00:00:00-04:00,109.63,110.89,107.3,109.43,14083500,0.0,0.0
2022-06-16 00:00:00-04:00,107.96,108.34,106.07,107.55,16724900,0.0,0.0
2022-06-17 00:00:00-04:00,107.65,108.69,106.35,107.17,30919900,0.0,0.0
2022-06-21 00:00:00-04:00,109.86,110.96,109.08,109.83,11680500,0.0,0.0
2022-06-22 00:00:00-04:00,108.92,110.18,108.46,109.21,9842700,0.0,0.0
2022-06-23 00:00:00-04:00,109.05,109.21,105.7,108.01,11851500,0.0,0.0
2022-06-24 00:00:00-04:00,107.36,111.71,106.98,111.24,14841100,0.0,0.0
2022-06-27 00:00:00-04:00,111.94,112.36,109.64,110.35,11280500,0.0,0.0
2022-06-28 00:00:00-04:00,111.57,113.11,109.61,109.82,11590900,0.0,0.0
2022-06-29 00:00:00-04:00,109.99,110.76,108.78,109.32,9338400,0.0,0.0
2022-06-30 00:00:00-04:00,107.3,108.17,105.18,106.77,15172600,0.0,0.0
2022-07-01 00:00:00-04:00,106.81,108.49,105.4,108.14,10573600,0.0,0.0
2022-07-05 00:00:00-04:00,105.96,107.81,104.55,107.73,12514200,1.0,0.0
2022-07-06 00:00:00-04:00,106.87,108.08,105.98,107.03,10656200,0.0,0.0
2022-07-07 00:00:00-04:00,108.57,109.91,108.47,109.73,10347400,0.0,0.0
2022-07-08 00:00:00-04:00,110.16,110.62,108.67,109.39,8807800,0.0,0.0
2022-07-11 00:00:00-04:00,108.62,109.27,107.34,107.96,7939500,0.0,0.0
2022-07-12 00:00:00-04:00,107.69,110.17,107.38,108.06,11250900,0.0,0.0
2022-07-13 00:00:00-04:00,106.89,107.59,105.58,107.05,12979900,0.0,0.0
2022-07-14 00:00:00-04:00,103.3,103.53,101.45,103.31,26204800,0.0,0.0
2022-07-15 00:00:00-04:00,104.42,108.93,102.99,108.04,18863900,0.0,0.0
2022-07-18 00:00:00-04:00,109.78,110.81,106.45,106.93,13977900,0.0,0.0
2022-07-19 00:00:00-04:00,108.21,109.95,107.77,109.58,11862300,0.0,0.0
2022-07-20 00:00:00-04:00,109.14,109.75,108.55,109.56,11667500,0.0,0.0
2022-07-21 00:00:00-04:00,109.47,110.51,108.44,110.31,11595900,0.0,0.0
2022-07-22 00:00:00-04:00,110.23,111.2,108.73,109.77,7645500,0.0,0.0
2022-07-25 00:00:00-04:00,110.81,111.4,109.78,110.21,9394000,0.0,0.0
2022-07-26 00:00:00-04:00,109.6,110.56,108.12,108.49,10675100,0.0,0.0
2022-07-27 00:00:00-04:00,109.06,110.71,108.38,110.23,9337400,0.0,0.0
2022-07-28 00:00:00-04:00,110.24,110.94,108.6,109.82,10384800,0.0,0.0
2022-07-29 00:00:00-04:00,110.57,111.44,109.8,110.35,12944500,0.0,0.0
2022-08-01 00:00:00-04:00,109.52,110.11,108.16,109.25,14740400,0.0,0.0
2022-08-02 00:00:00-04:00,108.97,109.43,107.39,107.54,14942900,0.0,0.0
2022-08-03 00:00:00-04:00,108.52,109.14,106.86,108.67,14394500,0.0,0.0
2022-08-04 00:00:00-04:00,107.95,108.4,106.2,107.48,18033900,0.0,0.0
2022-08-05 00:00:00-04:00,107.64,111.14,107.18,110.73,14174600,0.0,0.0
2022-08-08 00:00:00-04:00,111.2,111.63,109.22,109.38,10332500,0.0,0.0
2022-08-09 00:00:00-04:00,109.76,110.95,109.4,110.37,10233800,0.0,0.0
2022-08-10 00:00:00-04:00,112.83,114.18,112.39,113.25,12847300,0.0,0.0
2022-08-11 00:00:00-04:00,114.69,115.93,114.13,114.92,11684900,0.0,0.0
2022-08-12 00:00:00-04:00,115.43,116.94,114.25,116.82,9906700,0.0,0.0
2022-08-15 00:00:00-04:00,115.88,117.39,115.36,117.14,8456200,0.0,0.0
2022-08-16 00:00:00-04:00,116.98,118.84,116.57,118.26,9555000,0.0,0.0
2022-08-17 00:00:00-04:00,116.99,117.81,116.4,117.26,8149300,0.0,0.0
2022-08-18 00:00:00-04:00,116.93,117.15,115.31,116.35,9531800,0.0,0.0
2022-08-19 00:00:00-04:00,115.38,115.73,112.98,113.47,13464500,0.0,0.0
2022-08-22 00:00:00-04:00,111.68,112.07,110.48,111.6,8967600,0.0,0.0
2022-08-23 00:00:00-04:00,111.62,112.19,110.37,110.5,7607000,0.0,0.0
2022-08-24 00:00:00-04:00,110.28,111.35,109.48,110.77,9771300,0.0,0.0
2022-08-25 00:00:00-04:00,111.11,113.58,110.65,113.4,10758900,0.0,0.0
2022-08-26 00:00:00-04:00,114.27,114.78,109.62,109.69,11276200,0.0,0.0
2022-08-29 00:00:00-04:00,109.05,109.87,108.53,109.42,8117300,0.0,0.0
2022-08-30 00:00:00-04:00,110.0,110.56,108.43,109.44,10745400,0.0,0.0
2022-08-31 00:00:00-04:00,109.51,110.03,108.41,108.79,10738300,0.0,0.0
2022-09-01 00:00:00-04:00,108.37,109.65,107.05,109.53,9979800,0.0,0.0
2022-09-02 00:00:00-04:00,110.83,112.35,108.27,108.77,10666600,0.0,0.0
2022-09-06 00:00:00-04:00,109.36,109.76,107.2,108.8,9751900,0.0,0.0
2022-09-07 00:00:00-04:00,108.21,111.06,107.86,110.86,10647900,0.0,0.0
2022-09-08 00:00:00-04:00,110.27,113.63,109.65,113.45,11435000,0.0,0.0
2022-09-09 00:00:00-04:00,113.96,114.83,113.51,113.99,9299700,0.0,0.0
2022-09-12 00:00:00-04:00,115.38,116.27,114.58,115.34,8614600,0.0,0.0
2022-09-13 00:00:00-04:00,112.94,113.75,110.75,111.33,12904600,0.0,0.0
2022-09-14 00:00:00-04:00,111.63,112.72,109.89,111.07,9345700,0.0,0.0
2022-09-15 00:00:00-04:00,111.07,114.19,110.73,112.75,10821400,0.0,0.0
2022-09-16 00:00:00-04:00,112.29,112.3,110.36,111.99,14844100,0.0,0.0
2022-09-19 00:00:00-04:00,110.96,113.57,110.49,113.03,8201300,0.0,0.0
2022-09-20 00:00:00-04:00,112.31,112.58,109.66,110.8,9619000,0.0,0.0
2022-09-21 00:00:00-04:00,111.48,111.53,107.53,107.6,12606300,0.0,0.0
2022-09-22 00:00:00-04:00,108.45,108.66,106.24,106.38,11684500,0.0,0.0
2022-09-23 00:00:00-04:00,105.27,105.55,102.5,104.4,18138600,0.0,0.0
2022-09-26 00:00:00-04:00,103.31,104.85,101.45,102.15,15753600,0.0,0.0
2022-09-27 00:00:00-04:00,103.07,103.47,100.1,101.25,12793600,0.0,0.0
2022-09-28 00:00:00-04:00,101.35,104.01,101.05,103.3,12762600,0.0,0.0
2022-09-29 00:00:00-04:00,102.3,102.62,99.86,101.55,12713900,0.0,0.0
2022-09-30 00:00:00-04:00,101.45,102.94,99.86,99.96,15973400,0.0,0.0
2022-10-03 00:00:00-04:00,101.03,103.65,99.92,103.05,12248100,0.0,0.0
2022-10-04 00:00:00-04:00,105.8,108.08,105.09,107.87,16013600,0.0,0.0
2022-10-05 00:00:00-04:00,105.92,107.08,105.03,106.54,10943500,1.0,0.0
2022-10-06 00:00:00-04:00,105.64,106.34,104.17,104.37,11521400,0.0,0.0
2022-10-07 00:00:00-04:00,103.77,103.95,101.6,102.28,11681100,0.0,0.0
2022-10-10 00:00:00-04:00,103.01,103.57,100.87,101.33,8931700,0.0,0.0
2022-10-11 00:00:00-04:00,100.73,100.89,98.3,98.4,12739700,0.0,0.0
2022-10-12 00:00:00-04:00,98.25,101.08,97.75,99.99,13181000,0.0,0.0
2022-10-13 00:00:00-04:00,98.42,106.06,98.21,105.55,22398700,0.0,0.0
2022-10-14 00:00:00-04:00,108.05,111.22,106.86,107.31,33387100,0.0,0.0
2022-10-17 00:00:00-04:00,111.38,112.93,110.33,111.82,22276300,0.0,0.0
2022-10-18 00:00:00-04:00,115.48,115.95,112.88,114.69,21539700,0.0,0.0
2022-10-19 00:00:00-04:00,113.87,114.68,111.63,112.44,17072000,0.0,0.0
2022-10-20 00:00:00-04:00,113.07,114.57,111.61,112.08,12207400,0.0,0.0
2022-10-21 00:00:00-04:00,112.4,118.12,112.27,117.96,20593300,0.0,0.0
2022-10-24 00:00:00-04:00,117.81,118.8,117.1,118.11,12624200,0.0,0.0
2022-10-25 00:00:00-04:00,117.6,118.97,116.67,118.42,11289100,0.0,0.0
2022-10-26 00:00:00-04:00,118.71,120.83,118.59,119.78,11667000,0.0,0.0
2022-10-27 00:00:00-04:00,120.83,121.8,119.88,120.25,10727600,0.0,0.0
2022-10-28 00:00:00-04:00,120.92,121.87,119.72,121.68,11859500,0.0,0.0
2022-10-31 00:00:00-04:00,121.31,122.98,121.21,121.49,13295200,0.0,0.0
2022-11-01 00:00:00-04:00,122.44,123.8,121.92,123.68,13386900,0.0,0.0
2022-11-02 00:00:00-04:00,123.2,125.81,122.22,122.54,16546100,0.0,0.0
2022-11-03 00:00:00-04:00,121.9,123.71,121.52,122.76,12474400,0.0,0.0
2022-11-04 00:00:00-04:00,124.97,126.26,123.98,126.12,14953200,0.0,0.0
2022-11-07 00:00:00-05:00,126.43,127.67,125.93,126.79,12011200,0.0,0.0
2022-11-08 00:00:00-05:00,126.66,127.45,125.6,126.86,9884100,0.0,0.0
2022-11-09 00:00:00-05:00,126.74,126.84,124.71,125.21,9494000,0.0,0.0
2022-11-10 00:00:00-05:00,128.0,130.53,127.91,130.37,16351600,0.0,0.0
2022-11-11 00:00:00-05:00,130.47,131.42,129.11,130.58,10704700,0.0,0.0
2022-11-14 00:00:00-05:00,130.1,130.99,129.24,129.24,11085600,0.0,0.0
2022-11-15 00:00:00-05:00,129.98,130.97,127.01,128.3,14038300,0.0,0.0
2022-11-16 00:00:00-05:00,128.36,128.9,127.42,128.47,7893400,0.0,0.0
2022-11-17 00:00:00-05:00,127.39,128.25,126.7,127.91,8820200,0.0,0.0
2022-11-18 00:00:00-05:00,129.87,129.97,127.66,129.17,9468500,0.0,0.0
2022-11-21 00:00:00-05:00,129.07,129.86,128.12,128.41,7800500,0.0,0.0
2022-11-22 00:00:00-05:00,129.32,130.55,129.02,130.33,9185700,0.0,0.0
2022-11-23 00:00:00-05:00,130.23,131.74,130.15,131.72,7316200,0.0,0.0
2022-11-25 00:00:00-05:00,131.72,132.35,131.31,131.97,3220500,0.0,0.0
2022-11-28 00:00:00-05:00,131.32,131.94,129.51,129.66,9906900,0.0,0.0
2022-11-29 00:00:00-05:00,129.96,131.87,129.72,131.79,7925300,0.0,0.0
2022-11-30 00:00:00-05:00,131.34,133.36,128.54,133.36,14761200,0.0,0.0
2022-12-01 00:00:00-05:00,133.36,133.82,130.7,131.49,8858500,0.0,0.0
2022-12-02 00:00:00-05:00,129.8,130.63,128.69,130.44,8931900,0.0,0.0
2022-12-05 00:00:00-05:00,129.56,129.87,126.04,126.79,10154500,0.0,0.0
2022-12-06 00:00:00-05:00,128.74,130.4,125.34,127.0,13966700,0.0,0.0
2022-12-07 00:00:00-05:00,126.73,128.44,125.78,126.91,11739400,0.0,0.0
2022-12-08 00:00:00-05:00,127.71,128.34,126.84,128.24,8907300,0.0,0.0
2022-12-09 00:00:00-05:00,127.59,129.09,127.39,127.55,7957800,0.0,0.0
2022-12-12 00:00:00-05:00,127.78,129.95,127.01,129.53,8841600,0.0,0.0
2022-12-13 00:00:00-05:00,132.11,132.31,128.44,129.4,10025400,0.0,0.0
2022-12-14 00:00:00-05:00,129.11,130.97,128.13,128.75,9966100,0.0,0.0
2022-12-15 00:00:00-05:00,126.57,127.47,124.55,125.56,12087800,0.0,0.0
2022-12-16 00:00:00-05:00,124.64,125.37,123.95,124.78,21133700,0.0,0.0
2022-12-19 00:00:00-05:00,125.13,126.75,124.59,125.52,9017200,0.0,0.0
2022-12-20 00:00:00-05:00,126.4,127.44,125.66,126.13,8549900,0.0,0.0
2022-12-21 00:00:00-05:00,127.57,128.34,127.17,127.55,8051700,0.0,0.0
2022-12-22 00:00:00-05:00,126.53,126.72,123.93,126.1,8648200,0.0,0.0
2022-12-23 00:00:00-05:00,126.02,126.85,125.12,126.7,5091900,0.0,0.0
2022-12-27 00:00:00-05:00,126.98,127.61,125.99,127.14,5411000,0.0,0.0
2022-12-28 00:00:00-05:00,127.25,128.75,126.44,127.84,8827700,0.0,0.0
2022-12-29 00:00:00-05:00,128.29,128.62,127.69,128.57,6585200,0.0,0.0
2022-12-30 00:00:00-05:00,128.18,129.64,127.82,129.42,9292500,0.0,0.0
2023-01-03 00:00:00-05:00,130.52,131.97,129.22,130.4,11054800,0.0,0.0
2023-01-04 00:00:00-05:00,131.24,132.88,130.84,131.62,11687600,0.0,0.0
2023-01-05 00:00:00-05:00,131.89,131.94,129.99,131.59,8381300,1.0,0.0
2023-01-06 00:00:00-05:00,132.35,134.54,130.76,134.11,10029100,0.0,0.0
2023-01-09 00:00:00-05:00,134.75,135.02,133.08,133.56,8482300,0.0,0.0
2023-01-10 00:00:00-05:00,133.96,134.87,133.5,134.75,9048700,0.0,0.0
2023-01-11 00:00:00-05:00,135.04,135.87,134.27,135.75,8703700,0.0,0.0
2023-01-12 00:00:00-05:00,136.11,136.95,135.35,135.62,11001700,0.0,0.0
2023-01-13 00:00:00-05:00,131.83,139.51,131.06,139.04,20200000,0.0,0.0
