date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2023-02-06 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13247.8353,-0.0053,0.0,-0.0
2023-02-07 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13398.7910,0.0114,0.0,0.0
2023-02-08 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13267.4400,-0.0098,0.0,-0.0
2023-02-09 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13152.0993,-0.0087,0.0,-0.0
2023-02-10 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13179.5458,0.0021,0.0,0.0
2023-02-13 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13336.7097,0.0119,0.0,-0.0
2023-02-14 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13328.8678,-0.0006,0.0,0.0
2023-02-15 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13369.0573,0.0030,0.0,0.0
2023-02-16 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13183.1400,-0.0139,0.0,-0.0
2023-02-17 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13151.4458,-0.0024,0.0,0.0
2023-02-21 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12902.4669,-0.0189,0.0,-0.0
2023-02-22 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12876.3274,-0.0020,0.0,-0.0
2023-02-23 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12943.3099,0.0052,0.0,0.0
2023-02-24 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12798.5623,-0.0112,0.0,0.0
2023-02-27 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12853.4553,0.0043,0.0,0.0
2023-02-28 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12789.4135,-0.0050,0.0,-0.0
2023-03-01 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12750.2042,-0.0031,0.0,0.0
2023-03-02 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12851.1681,0.0079,0.0,0.0
2023-03-03 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13048.8482,0.0154,0.0,0.0
2023-03-06 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13067.4726,0.0014,0.0,0.0
2023-03-07 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12873.3867,-0.0149,0.0,0.0
2023-03-08 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12884.8227,0.0009,0.0,-0.0
2023-03-09 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12657.7357,-0.0176,0.0,0.0
2023-03-10 00:00:00-05:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12468.8776,-0.0149,0.0,-0.0
2023-03-13 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12453.5207,-0.0012,0.0,-0.0
2023-03-14 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12651.2008,0.0159,0.0,0.0
2023-03-15 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12580.9508,-0.0056,0.0,0.0
2023-03-16 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12786.1461,0.0163,0.0,0.0
2023-03-17 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12666.2310,-0.0094,0.0,0.0
2023-03-20 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12761.9670,0.0076,0.0,-0.0
2023-03-21 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12937.4285,0.0137,0.0,-0.0
2023-03-22 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12737.1345,-0.0155,0.0,0.0
2023-03-23 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12744.3228,0.0006,0.0,-0.0
2023-03-24 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12830.9100,0.0068,0.0,0.0
2023-03-27 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12855.7425,0.0019,0.0,0.0
2023-03-28 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,12835.8111,-0.0016,0.0,-0.0
2023-03-29 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13008.6587,0.0135,0.0,0.0
2023-03-30 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13091.6517,0.0064,0.0,0.0
2023-03-31 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13269.0737,0.0136,0.0,-0.0
2023-04-03 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13322.0062,0.0040,0.0,0.0
2023-04-04 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13252.7365,-0.0052,0.0,-0.0
2023-04-05 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13219.0818,-0.0025,0.0,0.0
2023-04-06 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13267.4400,0.0037,0.0,-0.0
2023-04-10 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13282.1434,0.0011,0.0,-0.0
2023-04-11 00:00:00-04:00,10969.7900,10969.7900,0.0000,0.0000,10000.0000,0.0000,0.0000,969.7900,969.7900,10969.7900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.0970,0.0526,-0.0218,0.0000,0.0000,13291.6190,0.0007,0.0,-0.0
2023-04-12 00:00:00-04:00,10950.2200,273.4300,0.0000,0.0000,10000.0000,10696.3600,-19.5700,969.7900,950.2200,10950.2200,0.0000,0.0000,-19.5700,1.9500,-0.0100,21394.4900,-64.2800,10665.1000,10729.3800,1,1,-0.0018,0.0950,0.0526,-0.0235,-2.0494,0.0037,13230.1911,-0.0046,-3.0443860807562722e-05,0.0016792086864253646
2023-04-13 00:00:00-04:00,11083.2100,11083.2100,0.0000,0.0000,10000.0000,0.0000,0.0000,1083.2100,1083.2100,11083.2100,0.0000,0.0000,132.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0121,0.1083,0.0530,-0.0116,1.7213,0.0251,13400.4248,0.0129,0.00014942106326568667,0.027543282682131916
2023-04-14 00:00:00-04:00,11083.2100,11083.2100,0.0000,0.0000,10000.0000,0.0000,0.0000,1083.2100,1083.2100,11083.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1083,0.0530,-0.0116,1.7213,0.0251,13378.5329,-0.0016,0.0001494704619848016,0.02754412099711928
2023-04-17 00:00:00-04:00,11083.2100,11083.2100,0.0000,0.0000,10000.0000,0.0000,0.0000,1083.2100,1083.2100,11083.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1083,0.0530,-0.0116,1.7213,0.0251,13423.9503,0.0034,0.00013987664386869768,0.02835562630069756
2023-04-18 00:00:00-04:00,11083.2100,11083.2100,0.0000,0.0000,10000.0000,0.0000,0.0000,1083.2100,1083.2100,11083.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1083,0.0530,-0.0116,1.7213,0.0251,13421.9899,-0.0001,0.00013722387500974496,0.028415449027714097
2023-04-19 00:00:00-04:00,11083.2100,11083.2100,0.0000,0.0000,10000.0000,0.0000,0.0000,1083.2100,1083.2100,11083.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1083,0.0530,-0.0116,1.7213,0.0251,13422.6434,0.0000,0.00014316985604222843,0.030192350005022833
2023-04-20 00:00:00-04:00,11083.2100,11083.2100,0.0000,0.0000,10000.0000,0.0000,0.0000,1083.2100,1083.2100,11083.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1083,0.0530,-0.0116,1.7213,0.0251,13360.8887,-0.0046,0.0001506769032740333,0.03132259739462055
2023-04-21 00:00:00-04:00,11083.2100,11083.2100,0.0000,0.0000,10000.0000,0.0000,0.0000,1083.2100,1083.2100,11083.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1083,0.0530,-0.0116,1.7213,0.0251,13367.0969,0.0005,0.0001508094345979621,0.03133164378084152
2023-04-24 00:00:00-04:00,11070.7100,291.7900,0.0000,0.0000,10000.0000,10791.4200,-12.5000,1083.2100,1070.7100,11070.7100,0.0000,0.0000,-12.5000,1.9500,-0.0100,21575.1400,-83.5400,10745.8000,10829.3400,1,1,-0.0011,0.1071,0.0530,-0.0128,1.5294,0.0253,13382.1271,0.0011,0.0001319743694381677,0.031167019094690718
2023-04-25 00:00:00-04:00,11324.3900,11324.3900,0.0000,0.0000,10000.0000,0.0000,0.0000,1324.3900,1324.3900,11324.3900,0.0000,0.0000,253.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0229,0.1324,0.0544,0.0000,2.5429,0.0530,13173.9912,-0.0156,0.0005328529972480761,-0.03833143017971422
2023-04-26 00:00:00-04:00,11324.3900,11324.3900,0.0000,0.0000,10000.0000,0.0000,0.0000,1324.3900,1324.3900,11324.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1324,0.0544,0.0000,2.5429,0.0530,13117.7912,-0.0043,0.000528320709584959,-0.03752378462452956
2023-04-27 00:00:00-04:00,11324.3900,11324.3900,0.0000,0.0000,10000.0000,0.0000,0.0000,1324.3900,1324.3900,11324.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1324,0.0544,0.0000,2.5429,0.0530,13365.4632,0.0189,0.0005481463880672595,-0.039153296683291434
2023-04-28 00:00:00-04:00,11324.3900,11324.3900,0.0000,0.0000,10000.0000,0.0000,0.0000,1324.3900,1324.3900,11324.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1324,0.0544,0.0000,2.5429,0.0530,13494.8538,0.0097,0.0005460153076351128,-0.039367468901753334
2023-05-01 00:00:00-04:00,11324.3900,11324.3900,0.0000,0.0000,10000.0000,0.0000,0.0000,1324.3900,1324.3900,11324.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1324,0.0544,0.0000,2.5429,0.0530,13483.0910,-0.0009,0.0005387342991117751,-0.03896251773529344
2023-05-02 00:00:00-04:00,11415.8900,297.3900,0.0000,0.0000,10000.0000,11026.9900,91.5000,1324.3900,1415.8900,11415.8900,0.0000,0.0000,91.5000,1.9400,-0.0000,22133.8200,-34.4400,11049.6900,11084.1300,1,1,0.0081,0.1416,0.0545,0.0000,3.0575,0.0552,13324.6202,-0.0118,0.0006522205526002319,-0.05522234018572683
2023-05-03 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,-195.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0171,0.1220,0.0553,-0.0171,1.4667,0.0661,13231.8249,-0.0070,0.00037650118513937606,-0.03308898994615154
2023-05-04 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13132.4947,-0.0075,0.00037536437172498304,-0.03275124283357505
2023-05-05 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13373.9585,0.0184,0.00037910805696658923,-0.031962171615649564
2023-05-08 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13382.7806,0.0007,0.0003848411627737674,-0.033320894121050056
2023-05-09 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13330.8283,-0.0039,0.0003876693858857878,-0.03407975009640433
2023-05-10 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13392.2562,0.0046,0.0003891031541826487,-0.03416263283813343
2023-05-11 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13365.1364,-0.0020,0.00038127933836658274,-0.034014407773315145
2023-05-12 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13345.8585,-0.0014,0.0003807981365025681,-0.03393766012029293
2023-05-15 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13386.7015,0.0031,0.0003808233426788864,-0.033939243459059784
2023-05-16 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13303.3818,-0.0062,0.0003854159120877928,-0.03562416697001902
2023-05-17 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13457.2782,0.0116,0.00039366203581804566,-0.03583049935054662
2023-05-18 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13595.1642,0.0102,0.0004148936524039329,-0.040397394232332844
2023-05-19 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13576.5398,-0.0014,0.00041540253712553436,-0.040479474611782716
2023-05-22 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13581.1142,0.0003,0.00041198116504688145,-0.040246246021244936
2023-05-23 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13429.5050,-0.0112,0.0004119990730223249,-0.04025197309933251
2023-05-24 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13325.9271,-0.0077,0.0004031617402545594,-0.03879701899878534
2023-05-25 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13447.4759,0.0091,0.00041283368160811965,-0.039611120247229924
2023-05-26 00:00:00-04:00,11220.4700,11220.4700,0.0000,0.0000,10000.0000,0.0000,0.0000,1220.4700,1220.4700,11220.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,0.1220,0.0553,-0.0171,1.4667,0.0661,13625.5514,0.0132,0.0004236275931032227,-0.03979181460695697
